source,topic,number_on_page,question,answer_sha256,rendered_question_sha256,rendered_answer_sha256,source_file_or_sheet,source_location,generated_page
table,Hibernate,29,Для чего нужна аннотация @Cache?,2aa63d68d1aa3166006de4e7290e89f65d3f184043a64ccccd261379495b3901,dc5a419399a86dbc8206d1a9321fc051f70259f4746d47d21954499c5db99e46,2aa63d68d1aa3166006de4e7290e89f65d3f184043a64ccccd261379495b3901,Hibernate,rows 46-46,docs/table/hibernate-abe4b5.md
table,Hibernate,30,Для чего нужны аннотации @Embedded и @Embeddable?,006735a8bc6f97c670ec56262212324144ad0abca6b1f64de7c52ed89e8d2446,f27ccfefd7ceef10e1135c3c6d05f36d03ce63fe1ec99dbc1ded7db82a44f85b,006735a8bc6f97c670ec56262212324144ad0abca6b1f64de7c52ed89e8d2446,Hibernate,rows 47-47,docs/table/hibernate-abe4b5.md
table,Hibernate,31,Как смапить составной ключ?,976dc0124abd9c3e3fbe1a1cc878da5f01e237581c1ed230a49da9851ea55399,12d98eb61b8b5183310ec09f6b140847e4fbd2535df7c9c598424763fe3a78d7,976dc0124abd9c3e3fbe1a1cc878da5f01e237581c1ed230a49da9851ea55399,Hibernate,rows 48-52,docs/table/hibernate-abe4b5.md
table,Hibernate,32,Для чего нужна аннотация ID? Какие @GeneratedValue вы знаете?,999c29c21e177d51294ec46e95ae13aa87b5e7118b9bcf8f327262d8bc00a043,18d4931e3a5ae3b7c83152d896de6b081803395b83148105b8f571760c0456fd,999c29c21e177d51294ec46e95ae13aa87b5e7118b9bcf8f327262d8bc00a043,Hibernate,rows 53-55,docs/table/hibernate-abe4b5.md
table,Hibernate,33,Расскажите про аннотации @JoinColumn и @JoinTable? Где и для чего они используются?,1467c41d470ed565defdf83ad02a867cb82cd52d25dcf5c7d71edc3345e2dc38,63385ffe4f1e31ae07d278e632c16ace9eb8302e382a7739b80166bb34480251,1467c41d470ed565defdf83ad02a867cb82cd52d25dcf5c7d71edc3345e2dc38,Hibernate,rows 56-60,docs/table/hibernate-abe4b5.md
table,Hibernate,34,"Для чего нужны аннотации @OrderBy и @OrderColumn, чем они отличаются?",4ded370989d54dca14d2c6d27cfcfdf5fbde74688d936e40c5977c439144a7e0,b3aae34500d5be1dce583a8234c1d9e940d78db97aa044eec0d8846d5051911d,4ded370989d54dca14d2c6d27cfcfdf5fbde74688d936e40c5977c439144a7e0,Hibernate,rows 61-64,docs/table/hibernate-abe4b5.md
table,Hibernate,35,Для чего нужна аннотация Transient?,352fd19fd9fd8103382d910289ef18ad75fc4b51d6d7206753293d46c3e4a7c5,8d48dbb1fb0b16ce6bdb4765630477acec223ea2ffb4d8cca4ebec1ef3ebcb2e,352fd19fd9fd8103382d910289ef18ad75fc4b51d6d7206753293d46c3e4a7c5,Hibernate,rows 65-65,docs/table/hibernate-abe4b5.md
table,Hibernate,36,Какие шесть видов блокировок (lock) описаны в спецификации JPA (или какие есть значения у enum LockModeType в JPA)?,7d66cdf8fa9e6584be17ee9695590e5c85859002cde5030a897d4f942feeaa24,b84351837335b33229964f9e92e59ac0def1b9e360831e842b8975aca082af3a,7d66cdf8fa9e6584be17ee9695590e5c85859002cde5030a897d4f942feeaa24,Hibernate,rows 66-69,docs/table/hibernate-abe4b5.md
table,Hibernate,37,Какие два вида кэшей (cache) вы знаете в JPA и для чего они нужны?,06599b90ed6d0cba0a208d378975430223492853d04b4c731e3d53225246f646,977eacf032c8c87d4099a76e1bf124446bd55c5e26581ddd9512dd2cd020e162,06599b90ed6d0cba0a208d378975430223492853d04b4c731e3d53225246f646,Hibernate,rows 70-73,docs/table/hibernate-abe4b5.md
table,Hibernate,38,Как работать с кешем 2 уровня?,e50e21a7d8650ea395d0736d8fcc27ed34e1d374c093268431157804ce3345ef,225e72d29e2483b1248e90c076ddaf8c9a7e7b12f6a6b7ac592946dc226d527c,e50e21a7d8650ea395d0736d8fcc27ed34e1d374c093268431157804ce3345ef,Hibernate,rows 74-76,docs/table/hibernate-abe4b5.md
table,Hibernate,39,Что такое JPQL/HQL и чем он отличается от SQL?,d3abfda52ea4d647ab7bd481d1f27fccd548fc0f98d7326e7118875106cc9793,6efa2cc0bf896f341a81aa28912d5a527e7f0926f25bd05f49a427c99ac8d8d7,d3abfda52ea4d647ab7bd481d1f27fccd548fc0f98d7326e7118875106cc9793,Hibernate,rows 77-79,docs/table/hibernate-abe4b5.md
table,Hibernate,40,Что такое Criteria API и для чего он используется?,2d37f4e9137089b92395e2036342b9e2dde05c46f5ebf66f40e89abbb310958c,6bf676b7a13243368eb22bdb367b4ebd5c78f7314c7a64716895bf893c84f6f2,2d37f4e9137089b92395e2036342b9e2dde05c46f5ebf66f40e89abbb310958c,Hibernate,rows 80-81,docs/table/hibernate-abe4b5.md
table,Hibernate,41,Расскажите про проблему N+1 Select и путях ее решения.,7a0854bd4761fd297e6caff4a48688f9b8e29e4ff5f0b107e60dc0c8facdfd19,0d2ee5b86af4389c4c2f60855b19c525122af07a7cbb82321c41e972dfa3591b,06ef9f39b3b77f2ed125ad47f7a9124f5d603dbc95c7dafcbe1993960d4bf030,Hibernate,rows 82-87,docs/table/hibernate-abe4b5.md
table,KAFKA,1,KAFKA,f077c0b9c153199e0bf41ed4ed8823d127bf9d61edb282af9f3667ab79aafc7a,715f0e001faa559531982523888a81ddd124a2af8659799a68f84fc7d507902f,f077c0b9c153199e0bf41ed4ed8823d127bf9d61edb282af9f3667ab79aafc7a,KAFKA,rows 2-3,docs/table/kafka-3c4627.md
table,KAFKA,2,Broker,79fafbb9d78b7bc52ba9f75de03153e1beeb37b5ad8a4a3109e43965357b2e24,8ae618ce6c0e954a8ae707ce88240761dada1a85af85604b163a67271bf0efe9,79fafbb9d78b7bc52ba9f75de03153e1beeb37b5ad8a4a3109e43965357b2e24,KAFKA,rows 4-4,docs/table/kafka-3c4627.md
table,KAFKA,3,topic,6e077fe5548f1a3d7603ac6bbd4dc4a2d4d9b853b639b909475cc8be866c31fc,23d611a6f6f8e3ef8775959efd61eee094c1e6b147ab978e7bf7ca452e51110b,6e077fe5548f1a3d7603ac6bbd4dc4a2d4d9b853b639b909475cc8be866c31fc,KAFKA,rows 5-5,docs/table/kafka-3c4627.md
table,KAFKA,4,partition,70647b6243c525559ae8f1e4ec4e0c9f4be0c0fc1b331730358b5f09fdecb333,2df962d37ee229c547fb4ebef038a1eaecd0cd6f1c109746f4a9c1fa80329254,70647b6243c525559ae8f1e4ec4e0c9f4be0c0fc1b331730358b5f09fdecb333,KAFKA,rows 6-6,docs/table/kafka-3c4627.md
table,KAFKA,5,Zookeeper,d182b6ac28a3e39915ee4af62cb3cc2883d31a071b065716207d71a007fecb09,2dc0f3567834ecd5db810faf459aa36834a60b07761ff2ee84475825e74c7c5f,d182b6ac28a3e39915ee4af62cb3cc2883d31a071b065716207d71a007fecb09,KAFKA,rows 7-7,docs/table/kafka-3c4627.md
table,KAFKA,6,Producer,2b265af3c5c5363226d954fac05036d5fb2e3cbb962fdb07bc374b922bb08551,98ee4021c6f1b0e4e4ad7cb7a1dcca8b61530b695d5a6e9fea8a5d3a6af77358,2b265af3c5c5363226d954fac05036d5fb2e3cbb962fdb07bc374b922bb08551,KAFKA,rows 8-8,docs/table/kafka-3c4627.md
table,KAFKA,7,Consumer,210aa7556e1da2b97e74c727cf45492da26c45502cd548c322cccdebbe2c2ea0,3fdb18587034711c87a51919426d1052f4e25e2d8813d063c78baec4ecd2a3ec,210aa7556e1da2b97e74c727cf45492da26c45502cd548c322cccdebbe2c2ea0,KAFKA,rows 9-9,docs/table/kafka-3c4627.md
table,KAFKA,8,Отлчие RabbitMQ от Kafka,4c0448253fd351686cb99b3b389eb0ac3192271ec83feeba1d43b71f48a970a2,321780f9501ebd3c6397ca3db0edd23806514019301fd197cb674bff46320ff8,4c0448253fd351686cb99b3b389eb0ac3192271ec83feeba1d43b71f48a970a2,KAFKA,rows 10-10,docs/table/kafka-3c4627.md
table,Multithreading,1,Чем процесс отличается от потока?,8e8490580cf62dac6be8cc5f506c48f2e2d607a82e75f532654018287e8c3d76,4ff70f095231a9e1e97a9f74bd3f37dbe77397c9578935c40f4f0c4d3372608e,8e8490580cf62dac6be8cc5f506c48f2e2d607a82e75f532654018287e8c3d76,Multithreading,rows 2-2,docs/table/multithreading-8a86ac.md
table,Multithreading,2,"Чем Thread отличается от Runnable? Когда нужно использовать Thread, а когда Runnable? (Ответ что тред - это класс, а ранбл интерфейс - считается не полным, нужно рассказать подробно)",3358894ac3295582e1e7685adbbdd133b193a64174ae8e5ccf69659b184a23bf,e4df27d719a0b79fdf0e0e75f3276f2b7da0865fdcfc5ed11fb58e444ca9534e,3358894ac3295582e1e7685adbbdd133b193a64174ae8e5ccf69659b184a23bf,Multithreading,rows 3-3,docs/table/multithreading-8a86ac.md
table,Multithreading,3,Что такое монитор? Как монитор реализован в java?,b8944bf656f7d3d22cf837368b1cb68e376d9917feaa756d2a59e1ce4ee37e90,c96478f972b1009e56b55be055995fb1d483df04a67a8730b163009510d312df,b8944bf656f7d3d22cf837368b1cb68e376d9917feaa756d2a59e1ce4ee37e90,Multithreading,rows 4-4,docs/table/multithreading-8a86ac.md
table,Multithreading,4,Что такое синхронизация? Какие способы синхронизации существуют в java?,295f8f76ca493fb259c2e192c5660988d434d879af79ea47101f4431319771ec,9e02c58b69df440516c986e9f9d88b8e82d9bf94ae0ac8a59b84b91f9999033a,295f8f76ca493fb259c2e192c5660988d434d879af79ea47101f4431319771ec,Multithreading,rows 5-5,docs/table/multithreading-8a86ac.md
table,Multithreading,5,"Как работают методы wait(), notify() и notifyAll()?",906c1f00dca6cb318aa02757aa181a0e659b745880472b5a90596be1e9a40bdb,53ea199cb79a5483d1a2f0148377719f1a9e45038c96a7c4194944f72c2d2354,906c1f00dca6cb318aa02757aa181a0e659b745880472b5a90596be1e9a40bdb,Multithreading,rows 6-6,docs/table/multithreading-8a86ac.md
table,Multithreading,6,В каких состояниях может находиться поток?,ceafa59b20ff70bb0f01c56048ebc68fafff5eb6fb8b4dd0552505c7d61c7005,778956731bc20f66d1eee46fcc811b43f45fbb85288fcb27ea1e21413bec0800,ceafa59b20ff70bb0f01c56048ebc68fafff5eb6fb8b4dd0552505c7d61c7005,Multithreading,rows 7-7,docs/table/multithreading-8a86ac.md
table,Multithreading,7,Что такое семафор? Как он реализован в Java?,0b6aca58bfdfa3066bf57b0487c9eb90ce506bc1692353a627bf5fdcdcd1c5e7,87db930446eb8de0ba3a52a6eda4c369817b50e50e8aa06c9b3f0376b4042f25,0b6aca58bfdfa3066bf57b0487c9eb90ce506bc1692353a627bf5fdcdcd1c5e7,Multithreading,rows 8-8,docs/table/multithreading-8a86ac.md
table,Multithreading,8,Что означает ключевое слово volatile? Почему операции над volatile переменными не атомарны?,66ccb4950355229cae30b836647f7ce1b30b7d479cfbb479c1f7a21e7975bfd2,da925b4a9ec7c2f0546c4d04e2360c11a95d14c4d9c471ba113f6a1fc0d3bb3e,66ccb4950355229cae30b836647f7ce1b30b7d479cfbb479c1f7a21e7975bfd2,Multithreading,rows 9-9,docs/table/multithreading-8a86ac.md
table,Multithreading,9,Для чего нужны Atomic типы данных? Чем отличаются от volatile?,d6e64322abdfd8e7e42f40aad463bb54e2d70f0b6721812be958b943bf5c5b03,7b7974e7737afafdfaa5d343108f5619ec2e9b487d70392868e16f5e176a4287,d6e64322abdfd8e7e42f40aad463bb54e2d70f0b6721812be958b943bf5c5b03,Multithreading,rows 10-10,docs/table/multithreading-8a86ac.md
table,Multithreading,10,Что такое потоки демоны? Для чего они нужны? Как создать поток-демон?,2ef1a99c3299e2f74ba156398b81731114ab2d772c4109182d12b6e11140b57c,f73c7bebebde20b7d113009919eb03dc9da203d90580fcbbd04c14600d647a99,2ef1a99c3299e2f74ba156398b81731114ab2d772c4109182d12b6e11140b57c,Multithreading,rows 11-11,docs/table/multithreading-8a86ac.md
table,Multithreading,11,Что такое приоритет потока? На что он влияет? Какой приоритет у потоков по умолчанию?,af49b5edaedabab0d2fde16dcbb53b0cf9331398b4d2617dd01cfb5a94e864ca,97eb9574b06511764a02a02efc85a833d46fe183732d1284cbb5c51d36cc201c,af49b5edaedabab0d2fde16dcbb53b0cf9331398b4d2617dd01cfb5a94e864ca,Multithreading,rows 12-12,docs/table/multithreading-8a86ac.md
table,Multithreading,12,Как работает Thread.join()? Для чего он нужен?,c6b4ae0a7894b96dba5d5b148b98cbe65fe3f77e725fb7ce478477a4f91036e7,4ff381d9aa8ab1c36a91a9c4aba0aba43ff7cb5b4a7149f276c70055fe6c105c,c6b4ae0a7894b96dba5d5b148b98cbe65fe3f77e725fb7ce478477a4f91036e7,Multithreading,rows 13-13,docs/table/multithreading-8a86ac.md
table,Multithreading,13,Чем отличаются методы wait() и sleep()?,1da18df4260bdef000b1297a7650969d88a706c3d3666012c4365eafd8d89b06,573f9321c4e2b41cf787f2e3b47a449a8f9651fa710a616a20fc53f6b169cfd1,1da18df4260bdef000b1297a7650969d88a706c3d3666012c4365eafd8d89b06,Multithreading,rows 14-14,docs/table/multithreading-8a86ac.md
table,Multithreading,14,Можно ли вызвать start() для одного потока дважды?,4950aac919b849c2bce9cf9fff852a4bf1815e06e1551309b8480fd25756b204,c9c62f12b16de225e72dae75bb9237fd8a399b29ccdb1c2fc2e5f766d5dfcb53,4950aac919b849c2bce9cf9fff852a4bf1815e06e1551309b8480fd25756b204,Multithreading,rows 15-15,docs/table/multithreading-8a86ac.md
table,Multithreading,15,"Как правильно остановить поток? Для чего нужны методы .stop(), .interrupt(), .interrupted(), .isInterrupted().",7942a1427f110c6ee2c2f0bcd6c5a1f06d265dd123ef1ee1c0c3dde9a03c5bdf,955a1cc896ad60c60f521713c6152eb4846cbfc99646c9dc27935793a1aeeea6,7942a1427f110c6ee2c2f0bcd6c5a1f06d265dd123ef1ee1c0c3dde9a03c5bdf,Multithreading,rows 16-20,docs/table/multithreading-8a86ac.md
table,Multithreading,16,Чем Runnable отличается от Callable?,96e07e686432b9641ba12eb38f3a89fd3f700c634db7e6037284b2ff82b37ad6,41dbb74947558cd1f1aab3fa28202a8a2696bef57fdd1aaa515342d006d55447,96e07e686432b9641ba12eb38f3a89fd3f700c634db7e6037284b2ff82b37ad6,Multithreading,rows 21-21,docs/table/multithreading-8a86ac.md
table,Multithreading,17,Что такое FutureTask?,8be2faac69b67466e8ca9e871a2fc0accc3e53667f5e4eb0ed983793c3951387,ba8989dd766c463d559df0e26e777cd712c83f49f6dc5f6b89a17f6c8f027767,8be2faac69b67466e8ca9e871a2fc0accc3e53667f5e4eb0ed983793c3951387,Multithreading,rows 22-22,docs/table/multithreading-8a86ac.md
table,Multithreading,18,Что такое deadlock?,5661c713553c94e04135324eb1b30a70ebc21e4d50171bf06d45297a76101c6d,552639ed2a1ee64cd20da25ca7c0b3982ef42f2da6d525187d823e6be9a8cc83,5661c713553c94e04135324eb1b30a70ebc21e4d50171bf06d45297a76101c6d,Multithreading,rows 23-23,docs/table/multithreading-8a86ac.md
table,Multithreading,19,Что такое livelock?,8fbf980702df24042a7ac36d78b68733c5c8e836da833b1ec7457094ab05a0de,e93bcdc9337dc4327abbfa7432bf483c8fd1a20490c098a6b3dc56b6136dfd23,8fbf980702df24042a7ac36d78b68733c5c8e836da833b1ec7457094ab05a0de,Multithreading,rows 24-24,docs/table/multithreading-8a86ac.md
table,Multithreading,20,Что такое race condition?,405157f331354ff868ce284543d4afd237a9fdf1c97ec2d780c4a9f0f4fd8f7c,f6546fac9ee59a26ee2ca16c3cf982fa66325aa9f3b50802c0027e4770922fd2,405157f331354ff868ce284543d4afd237a9fdf1c97ec2d780c4a9f0f4fd8f7c,Multithreading,rows 25-25,docs/table/multithreading-8a86ac.md
table,Multithreading,21,Что такое Фреймворк fork/join? Для чего он нужен?,d791d5e036f9c873952a34b55974025f07dfd5906b529e6b9ea6f3553a9c118c,e010bd260a2b539c43bf2ac2e25aaf766771b8ba5d79e066e383b1f83dd2d9c9,d791d5e036f9c873952a34b55974025f07dfd5906b529e6b9ea6f3553a9c118c,Multithreading,rows 26-26,docs/table/multithreading-8a86ac.md
table,Multithreading,22,Что означает ключевое слово synchronized? Где и для чего может использоваться?,97dc3c0b5599a21bd78ab149991ee91f289b65529f83242e567b1723dd88b1a7,5c8f9c74ba2afc0fb8c90458e3e545317cfd96cde74c63e841e3c252468ee80e,97dc3c0b5599a21bd78ab149991ee91f289b65529f83242e567b1723dd88b1a7,Multithreading,rows 27-27,docs/table/multithreading-8a86ac.md
table,Multithreading,23,Что является монитором у статического synchronized-метода?,03665dd22ab7e86a8879fb6ca2b0a2e36d280064ca703c736702d8e4ec9d3e16,5283b8a7330954fbfedd574411d1d3ee1eb370046ff24ba34f18ff5857e88c41,03665dd22ab7e86a8879fb6ca2b0a2e36d280064ca703c736702d8e4ec9d3e16,Multithreading,rows 28-28,docs/table/multithreading-8a86ac.md
table,Multithreading,24,Что является монитором у нестатического synchronized-метода?,55720c360a2e152a540dd8d586c8f3c721d3d439da5aba86de1fca86cdb14a5b,b2f20056cd8ab222d3d04434eaf585e539ac476ce5e6ad7be5a8a6a9c39437fe,55720c360a2e152a540dd8d586c8f3c721d3d439da5aba86de1fca86cdb14a5b,Multithreading,rows 29-29,docs/table/multithreading-8a86ac.md
table,Multithreading,25,util. Concurrent поверхностно.,90334a64937604bbb7101fe6becd9013e069d0cddf6d1e7d926796ed0029be91,504d6540ad0b62c10be0fc5ac8069c8ffaa3c28ec21718dca20abd36dfe8a7c4,90334a64937604bbb7101fe6becd9013e069d0cddf6d1e7d926796ed0029be91,Multithreading,rows 30-39,docs/table/multithreading-8a86ac.md
table,Multithreading,26,"Stream API & ForkJoinPool. Как связаны, что это такое.",477962a9a5542ff9b6e1e2eaf7b8fd7a7f8ba4b605baeb505a21700e03f24710,b340af83844ba393223ef3f7c63ffba689c8480aa74e05e1143e010821e3274e,477962a9a5542ff9b6e1e2eaf7b8fd7a7f8ba4b605baeb505a21700e03f24710,Multithreading,rows 40-40,docs/table/multithreading-8a86ac.md
table,Multithreading,27,Java Memory Model,49ed3510ab904004483db584184c131bdfdfef1d642ceb9ea7cb1e8f217ec8f4,ae5a82ff635b4138f0fc3010933fb01e35dfc052b288b09188233a034d0cbb01,49ed3510ab904004483db584184c131bdfdfef1d642ceb9ea7cb1e8f217ec8f4,Multithreading,rows 41-48,docs/table/multithreading-8a86ac.md
table,Spring,1,Что такое инверсия контроля (IoC) и внедрение зависимостей (DI)? Как эти принципы реализованы в Spring?,b3e83e5c734e38213bfdf93d0fe06e6996008f01e9858bb22b78ffecae5e1ec7,a539bd0a56e5fcd84452f77a7184e1059debcc5c6ff4ecbad2ac702796a2abcc,b3e83e5c734e38213bfdf93d0fe06e6996008f01e9858bb22b78ffecae5e1ec7,Spring,rows 2-2,docs/table/spring-896776.md
table,Spring,2,Что такое IoC контейнер?,2805b40ba0327e914a323a4066093c5d076a61ea4de4f27cb33f20abe6ce6b60,77f101745b144c0e11986a534e7da859ca5455eb9be61af34e0c30102c16a9a1,2805b40ba0327e914a323a4066093c5d076a61ea4de4f27cb33f20abe6ce6b60,Spring,rows 3-3,docs/table/spring-896776.md
table,Spring,3,"Расскажите про ApplicationContext и BeanFactory, чем отличаются? В каких случаях что стоит использовать?",a61069e5f1f753a6c35e78b420559b363a37df682237c2129b4795b6073a57d3,23a6d5ec465ba4c07e8c30be52d8d41c878c4a26fa931f95fd67486ff73add95,a61069e5f1f753a6c35e78b420559b363a37df682237c2129b4795b6073a57d3,Spring,rows 4-5,docs/table/spring-896776.md
table,Spring,4,Расскажите про аннотацию @Bean?,814a4d259b10e9782d78e356a97430fbdf88afeaa670b3db12838ef32e0015b2,d9e959fb3ad002ac7252cccb8115acbc34f061fecf9b8b81a5a85f9bc22cb004,814a4d259b10e9782d78e356a97430fbdf88afeaa670b3db12838ef32e0015b2,Spring,rows 6-6,docs/table/spring-896776.md
table,Spring,5,Расскажите про аннотацию @Component?,16c3aa57d5eecf7ebe15f0301e04b2641b79301f14bbd7c310080cfa130fc603,95e52a4cbc1a429984229f48cf9a9223386a909370463964bbd54ab9bf7ce99d,16c3aa57d5eecf7ebe15f0301e04b2641b79301f14bbd7c310080cfa130fc603,Spring,rows 7-7,docs/table/spring-896776.md
table,Spring,6,Чем отличаются аннотации @Bean и @Component?,ccaf31d4ccefaa4549f7013a021a34b253f7a5e628d88c2872037d6b1edcebe3,82b324dd6814b6f11023b878e8f0aff84a50750d36aeff6bd97f50903d000d38,ccaf31d4ccefaa4549f7013a021a34b253f7a5e628d88c2872037d6b1edcebe3,Spring,rows 8-8,docs/table/spring-896776.md
table,Spring,7,Расскажите про аннотации @Service и @Repository. Чем они отличаются?,8015e983763b61c8785b41313783f02059d26fde5fd89a6d9320fdaf25169fb7,003ac7c2a29d3c4d660f015627fe4eee6cb132b9af11f4112cc47e95dca78d98,8015e983763b61c8785b41313783f02059d26fde5fd89a6d9320fdaf25169fb7,Spring,rows 9-9,docs/table/spring-896776.md
table,Spring,8,Расскажите про аннотацию @Autowired,2bfa1360cf7aa6e0a12440745be706a8155fa4ea70b63b1816eceb5aa01e8244,89229b87b2a864731e8eb7cfbacdf58392b2339ba08d62572a7fa7a6956c1214,2bfa1360cf7aa6e0a12440745be706a8155fa4ea70b63b1816eceb5aa01e8244,Spring,rows 10-10,docs/table/spring-896776.md
table,Spring,9,Расскажите про аннотацию @Resource,7919e49470baa79f3605dd8657e7d40c196ee6b728b8a8064a255d022b27298c,3ba283a0f31bea205891a4e7a93441f97f2df1c283553c6e3dfd532a67a735ed,7919e49470baa79f3605dd8657e7d40c196ee6b728b8a8064a255d022b27298c,Spring,rows 11-11,docs/table/spring-896776.md
table,Spring,10,Расскажите про аннотацию @Inject,cf4d101840162243084d674c003823cceecb01095ca38f87a2b1008703caa6b9,859c58f962b7b562052a1d2d9ead8211ae83ac5a601f334fe026e1271be22e10,77a17a48dc709ffefb484510bdddaf48f41978b29f27c0e7aef4d7a201f255fc,Spring,rows 12-12,docs/table/spring-896776.md
table,Spring,11,Расскажите про аннотацию @Lookup,068a9d102bb2d75f43a5324b006dfac752217e0c2396755b09423b5951f851e0,f700f29d16eb19fbbf891316ce00e93a0176b26e11d180dddf587f92840910a3,068a9d102bb2d75f43a5324b006dfac752217e0c2396755b09423b5951f851e0,Spring,rows 13-13,docs/table/spring-896776.md
table,Spring,12,Можно ли вставить бин в статическое поле? Почему?,adf51c5c6988314ef02f53cc44bc700ac50e3146d6db99977e46245ec9c55535,64e73e65ddbe639e37c023b5e9479e3a790daa74a728734670bce4baa780c4bd,adf51c5c6988314ef02f53cc44bc700ac50e3146d6db99977e46245ec9c55535,Spring,rows 14-14,docs/table/spring-896776.md
table,Spring,13,Расскажите про аннотации @Primary и @Qualifier,6d9764257a2d4825023a682f1e880fed677159d54e2919a5e0b756ff51ebb4f3,4abd7edc278ab612cc87d76cd49385033481f6ce4e7f8e201a9c2fe86a5085c3,6d9764257a2d4825023a682f1e880fed677159d54e2919a5e0b756ff51ebb4f3,Spring,rows 15-17,docs/table/spring-896776.md
table,Spring,14,Как заинжектить примитив?,5d53f3f773479d270cf581691823303bfa6f0810897ede5838f5e5cdfffc9f93,985e713358e5ea277210bb66c603e808c2a0c6c092fb4551bc40048299645bcd,5d53f3f773479d270cf581691823303bfa6f0810897ede5838f5e5cdfffc9f93,Spring,rows 18-18,docs/table/spring-896776.md
table,Spring,15,Как заинжектить коллекцию?,f24bd4ce28b4369ad255f2c572d3882467c77d7e33ff6dac3bff156d896483b7,abea66474e841c2dab8651251f9c840678c6ff81a7d6c60bea8af8c32b8cf4e8,f24bd4ce28b4369ad255f2c572d3882467c77d7e33ff6dac3bff156d896483b7,Spring,rows 19-19,docs/table/spring-896776.md
table,Spring,16,Расскажите про аннотацию @Conditional,8ad5ccdc7f990030bb1716d887daf7fcc494212d9252378c1f7a4d0f366b0690,9d8f8abe285ac272e8d5c83166a058e286b806d287230139dd4ecd86c7c7ace4,8ad5ccdc7f990030bb1716d887daf7fcc494212d9252378c1f7a4d0f366b0690,Spring,rows 20-20,docs/table/spring-896776.md
table,Spring,17,Расскажите про аннотацию @Profile,9482ebc3aec573d02d13175a1377087774ef949eab752567f259afe9c0c2bb5f,f58c03ed67d0965d1e8bf764424df493146db669a82820064307c60e5281c012,9482ebc3aec573d02d13175a1377087774ef949eab752567f259afe9c0c2bb5f,Spring,rows 21-21,docs/table/spring-896776.md
table,Spring,18,"Расскажите про жизненный цикл бина, аннотации @PostConstruct и @PreDestroy()",366991b8d0f0522da13d33348d084f05d4b2fafed0b4bb9d2ab3586de8cd71f2,f18c2a8aadbaeae08d1b245c413e8033d04dcf37e694dd733c3a102a9caef49e,4d4a5b1adb92e5d4fc722dcd0b3ee32cbe5cedf358bca43657afc3fb5221e833,Spring,rows 22-41,docs/table/spring-896776.md
table,Spring,19,Расскажите про скоупы бинов? Какой скоуп используется по умолчанию? Что изменилось в Spring 5?,b5a0b8bc49dfc04acfabd978569f839515932acf5f34f0b9434295ab66414476,5f3ef7762e6e89671f4f72db0fe751540c6901951e73e6ef02c2ec83df2563a6,b5a0b8bc49dfc04acfabd978569f839515932acf5f34f0b9434295ab66414476,Spring,rows 42-42,docs/table/spring-896776.md
table,Spring,20,Расскажите про аннотацию @ComponentScan,8bca799c1352e86b8a1e087210a213536d3346e7f18df70a231ccc541ac112fc,4f005231395fa866fc41850b9fa37bdcf9ca9c0aec61e53f42b8b925d6f4b4b3,8bca799c1352e86b8a1e087210a213536d3346e7f18df70a231ccc541ac112fc,Spring,rows 43-43,docs/table/spring-896776.md
table,Spring,21,Как спринг работает с транзакциями? Расскажите про аннотацию @Transactional.,8ee295b3fde65b890da1c8330b0b8efaffce9d6c9ecb7ef4093b10eca11aa406,490fb5e00b33d8378daa627faaa6c2ed3c6b8a6feee9afc72abc38690334b080,8ee295b3fde65b890da1c8330b0b8efaffce9d6c9ecb7ef4093b10eca11aa406,Spring,rows 44-54,docs/table/spring-896776.md
table,Spring,22,Расскажите про аннотации @Controller и @RestController. Чем они отличаются? Как вернуть ответ со своим статусом (например 213)?,129ce91921a0d290a501ce7bd04918c11a3aa242056e82a7c489aabc556affae,0e5b5df9348993365d5e22527e2a264e8cbd9399766b0e172979502aac467c44,129ce91921a0d290a501ce7bd04918c11a3aa242056e82a7c489aabc556affae,Spring,rows 55-55,docs/table/spring-896776.md
table,Spring,23,Что такое ViewResolver?,8dce1c296cba0c42a770721e82f8767b38885fde07cef371d7f74328acba5d6a,eb67b9f11c010773844c12ef57188d78f673245cc75f30afc9763e5d512c4ec5,8dce1c296cba0c42a770721e82f8767b38885fde07cef371d7f74328acba5d6a,Spring,rows 56-56,docs/table/spring-896776.md
table,Spring,24,"Чем отличаются Model, ModelMap и ModelAndView?",6a7274ea228f749f8dfff2eced5c57061333ff1d8e49086c7fcf0847202d67ca,dfceb5460ea2aad05ae900f4a8317f0e1078eabaff2ee157c26b106b346eb699,cfd6bee63e059722e27e818e4121f0c572d63a3f14a72dce51cd7955416118de,Spring,rows 57-57,docs/table/spring-896776.md
table,Spring,25,"Расскажите про паттерн Front Controller, как он реализован в Spring?",983fe1e0be119a2ad5ee5ca904bf7df3c91c2e1e46d6620b39bc103efd28d09e,78baf709ddac5f24215d1e36e645c3c368ac4b2b8473b534205febc67c6dfc2e,983fe1e0be119a2ad5ee5ca904bf7df3c91c2e1e46d6620b39bc103efd28d09e,Spring,rows 58-58,docs/table/spring-896776.md
