category,page,number,priority,question,selected_source_question,answer_sha256,rendered_question_sha256,rendered_answer_sha256,chosen_source,chosen_source_topic,source_ref,source_location,source_count,zhukov_popularity
web,docs/learn/web.md,100,low,"Поясните, чем SCRUM отличается от Kanban?",Чем SCRUM отличается от Kanban?,5f55d16041b4615d2b317616288f1b38bf746b9ede91ccbc7e13f6300988c0e0,37437c2606bcfb33a5c3e5aa0c90faae10cd6f91687bdef1e2646abec544750a,707577f534783733be713d1c76626b80c5899dd36bb071c8086982a993fd537f,table,ДопВопросы,ДопВопросы,rows 42-42,1,0
web,docs/learn/web.md,101,low,"Поясните, чем отличается `<c:import>` от `<jsp:include>` и директивы `<%@include %>`?",Чем отличается `<c:import>` от `<jsp:include>` и директивы `<%@include %>`?,998bc3f62d009c2411420a10f94ac171583a296a4bed2cc30509cbc252a15a8d,f09ce8ae93c58eba4599335d2c2c290df3b692329874652832b19b62edee3ece,3f727e3a875d67c2c1e72dda86172bc46d0bd5f14e44a692df452a4907e7682a,enhorse,"Servlets, JSP, JSTL",servlets.md,heading line 1173,1,0
web,docs/learn/web.md,102,low,"Поясните, чем отличается `sendRedirect()` от `forward()`?",Чем отличается `sendRedirect()` от `forward()`?,c4b8ad2208ef753fccc183ae0d74d4d2a6a9c330cbebf8014d68e4802e27c2ab,edaf1cf1c5dfe388adacbb60740beb7b445b27564eaa4584d96031043e817ee4,ba4de9ce80a1db26750639403c5bee0e9258ac8f29dfa8cf7b91c94b19fe702f,enhorse,"Servlets, JSP, JSTL",servlets.md,heading line 565,1,0
web,docs/learn/web.md,103,low,"Поясните, чем отличаются _TCP_ и _UDP_?",Чем отличаются _TCP_ и _UDP_?,83392c91742d9ee47e731ecd2dd6e8c47307aa22bf54bf2720184587ca99be73,659a5fa66e14cf536ffc5cc83b173fb4eeb72b7e4b57c9d4bf3c4ea12a31a927,a4e0ba0cbc2436e233419f02c5e89fa5a2adaaf6a972d58d1e42904e4b77b7af,enhorse,Основы Web,web.md,heading line 103,1,0
web,docs/learn/web.md,104,low,"Поясните, чем отличаются _Web server_ и _Application server_?",Чем отличаются _Web server_ и _Application server_?,e63582aab380410b9592d909ded0e1b418bc340fafb7d5c3dc895265e5565d14,375e1f9abc600b0e923804b584d7a9af22ce7a840766203ab0749b98e28e43fd,82a7555b49aa4fcd7dc518c239bbaf807481bfe58e1ea0b982efe21d09485f89,enhorse,Основы Web,web.md,heading line 225,1,0
web,docs/learn/web.md,105,low,"Поясните, чем отличаются методы _GET_ и _POST_?",Чем отличаются методы _GET_ и _POST_?,199aac39f4e029535fa3eb07f9b02a6d1c353670dc2ec6c6f46271f71b956b53,fc8bbe09fb4f552a51da9ce44522f315be9f2a84a2ec9459ee6ffd95b869aa20,a005f430dcd04b0dbeca80f10b70143810a0d3654d9b9687e6e9147c0a003262,enhorse,Основы Web,web.md,heading line 175,1,0
web,docs/learn/web.md,106,low,Поясните: Что вы знаете о _сервлетных фильтрах_?,Что вы знаете о _сервлетных фильтрах_?,9a7472cd1c6f2f643ed4f52d25ccab3cd16e7b8cd859e06cec22d7742ed4c411,e6df7a35f9f5c8fa5c230936eeafdf35baaffeafec50a7070028de54568bba37,bd23d01cbf183c5041ed543b7383e58677487152147944bbfd3dc5a840c2ba77,enhorse,"Servlets, JSP, JSTL",servlets.md,heading line 322,1,0
web,docs/learn/web.md,107,low,Поясните: Что вы знаете о `PageContext` и какие преимущества его использования?,Что вы знаете о `PageContext` и какие преимущества его использования?,42eb1a3443899a92339ffd78cc0219765f8d9a2632550aa833763807e4d1066f,882cd52ba7c742c316361f1dbcd103d435327e3d9109175713fcf8fe35021f98,d72db9cbf0af819561c76ccb5c43f3f61a472dd75199a6bdfb33af4c6b991b45,enhorse,"Servlets, JSP, JSTL",servlets.md,heading line 1010,1,0
web,docs/learn/web.md,108,low,Поясните: Что вы знаете о действиях JSP (_Action tag_ и _JSP Action Elements_).,Что вы знаете о действиях JSP (_Action tag_ и _JSP Action Elements_).,456472dcf007352419405a0b587a8fc25b39cb4c048d046adeb1648c0dd6df0e,cda3cc2af1323d7aed6343368ada9b1e8f0cd80e3759c3522cf22c3253a2d622,b6993aa76b6876cc858fcf59054037511b3b46d7a62560df882e78c4dfda982d,enhorse,"Servlets, JSP, JSTL",servlets.md,heading line 897,1,0
web,docs/learn/web.md,109,low,Поясните: Что вы знаете о Языке выражений JSP (JSP Expression Language – EL)?,Что вы знаете о Языке выражений JSP (JSP Expression Language – EL)?,e462b0e63427d41bc227d02915b97a449e5cfb90cc40aef6c8676c31523f7a99,d017671b7208697813e6f4862c7aa0c161cc2426200feb0bf960c28727536436,25dd03bd4cfdc0edec53642960517f2cb1b96e8803ddb7efca0c61a202bffc90,enhorse,"Servlets, JSP, JSTL",servlets.md,heading line 1068,1,0
web,docs/learn/web.md,110,low,Поясните: Что означает _URL encoding_? Как это осуществить в Java?,Что означает _URL encoding_? Как это осуществить в Java?,5de4239a8801a1072f7a579d0870963d834cd86c6850c152acfad6fd56c508dc,7b23ec1ba146d4a7140eba7394000d498d60b3ef2fecd8e10efb78ee1d50a9a9,2003bf86bfea2d61a668f05c7f20d7a00dfaf4b846796ed2f8cfcb453e9df323,enhorse,"Servlets, JSP, JSTL",servlets.md,heading line 690,1,0
web,docs/learn/web.md,111,low,Поясните: Что представляет собой `ServletConfig`?,Что представляет собой `ServletConfig`?,95f33864278cd1b30ce8fd35cd5bf768f7700d9c4e668830f8f040aa07e5b78b,df65296e9bd12181cf92468a98a026b95c6490a6b1ef5789d696787d7136ec84,6a753f759b262c54f7b1c779fd476bec6912fd5d96236fbff662ef96745a645f,enhorse,"Servlets, JSP, JSTL",servlets.md,heading line 465,1,0
web,docs/learn/web.md,112,low,Поясните: Что представляет собой `ServletContext`?,Что представляет собой `ServletContext`?,b6754ba8e85287dc95a2cf7b6f00b2a6f7a6f84bb9594b4e2ba9400aa6131700,7d175898c0af7080bd45ee06607041e4a48ee9f6b4dea2a41b3ac70fbe7dcbf8,3dae3114406ab168b32ec4b1ba32a30e57b70e18d0a8489b732e61c9ae67ce4c,enhorse,"Servlets, JSP, JSTL",servlets.md,heading line 499,1,0
web,docs/learn/web.md,113,low,"Поясните, что такое _AJAX_? Как принципиально устроена эта технология?",Что такое _AJAX_? Как принципиально устроена эта технология?,18ad04bcac3e9d47864db7350b35acedbcd9a20ae1aab25090729d4ac58ef2ba,b5ff5b58c08ebe473e15831112fbe9a23f0e39b0fcddafd07bc511b1e7601bf2,a580d81dd42f65ae456a1f6eb4bad69c9932f2acf5097c3a50bfd4e1573357ad,enhorse,Основы Web,web.md,heading line 236,1,0
web,docs/learn/web.md,114,low,"Поясните, что такое _Application server_?",Что такое _Application server_?,ac5371cb8e55bba4aa70285d90f2f33f2be13565eae660fae85e57104e10cba9,08abdbb4566835febab00dbe457d36b1ac5811b317077567d78b47c8564df62e,b0ef5bf8db3a02d6c71801f7f18c48606f4fc6b3baa237c2cdb53a5f89394a00,enhorse,Основы Web,web.md,heading line 211,1,0
web,docs/learn/web.md,115,low,"Поясните, что такое _cookies_?",Что такое _cookies_?,747ce24627441d51a03487b1088f51b3e8056a5cbb0cadf142a7fb8366d7024b,3da67d9371f28257d5617987c925564f8b1c558a7e9061dd5c8460c9f040f063,58bfe97fe5237453bc57357ed8f52848e56999f95710a2cb4280784ae89d7914,enhorse,"Servlets, JSP, JSTL",servlets.md,heading line 712,1,0
web,docs/learn/web.md,116,low,"Поясните, что такое _FTP_?",Что такое _FTP_?,3a51039508de80a6a8083864c677b6a4b2ec2d219d043afc22f1e5b8273c40c7,3bbf7c0bb4c0650b7d4dacd2cc6025444320ad3ef588e466322c932519ba9e99,63831795efe56062a40746c0a75a74aecdbbbc9da50505b289cc2323973822ac,enhorse,Основы Web,web.md,heading line 168,1,0
web,docs/learn/web.md,117,low,"Поясните, что такое _Java Server Pages (JSP)_?",Что такое _Java Server Pages (JSP)_?,63633efc66cbafa8adb3e869b2ff969d23b43eb13768eb7add18aa4bbabdbc4e,b048995e98de3306856ea5049f7fd8bdaab8407fb8f0725a4239d868574804fc,7a65e0405d6372da4757722551b073ccdea9eca96d14dfb0220da41897a45026,enhorse,"Servlets, JSP, JSTL",servlets.md,heading line 799,1,0
web,docs/learn/web.md,118,low,"Поясните, что такое _JSON схема_?",Что такое _JSON схема_?,e85eb5d72eb969e5d8295546b789a6a85f60b4b6ab565fa06cf3c8b0130b4001,80f918b794883a2832865db34b44854e147f2f791b4310d3837ad438cf7ae80f,0aa4e7add353b222bc5a3c3a76ec661024702fd4e1123197f94103c024340d1e,enhorse,Основы Web,web.md,heading line 294,1,0
web,docs/learn/web.md,119,low,"Поясните, что такое _JSON_?",Что такое _JSON_?,596d100c832b1e1a376b7bb7e39c3f3e6e3dc34caa96e8df189ace9fc9313016,a9e986a5b6431db486c4c998a8d6510821a71fe78f58f3036f4e6f2d247cdf91,2d1046f6301c841d63ab0ca7631745bd752095bf0d978e46e743a43e27f70d11,enhorse,Основы Web,web.md,heading line 274,1,0
web,docs/learn/web.md,120,low,"Поясните, что такое _JSTL (JSP Standard tag library)_?",Что такое _JSTL (JSP Standard tag library)_?,7959969968b65e5a0a0ce9a68a6c941f9311d03ad3340cffe1eda56834665a42,84da6941e7a12c01f6140d43de4d11ec169f34df92c37a15738c2b395c688ed8,88401d85a2579b6773df751111d5b0ec93e9c8babafc16b03e3347cc8ecfd6ac,enhorse,"Servlets, JSP, JSTL",servlets.md,heading line 1123,1,0
web,docs/learn/web.md,121,low,"Поясните, что такое _MIME тип_?",Что такое _MIME тип_?,5807726fcf56c4081f23ed90cc619dbae2a97cb6be9a094f15eabb9922e30c9c,d6babf5880820cf976639c5d928df39ac7e97546af1a58514f0ab1d19ffbb8f4,d81c9807af67a23476eee3f04c92fc27714b4f2569934d430ea5a41c2e27f5a7,enhorse,Основы Web,web.md,heading line 182,1,0
web,docs/learn/web.md,122,low,"Поясните, что такое _TCP/IP_?",Что такое _TCP/IP_?,67879c734b4cd728b8d78d896823b0894a999c65a6d3b47be14ba2c9024c9c21,1f7ea215eb91cfcf2a56a1438058f8a55ec0bcc4321b814ae057c01a84a02ba7,6b92e807af161d60cf0e67bbc699c3114d485e2a0640c9ca508fafd62219c67e,enhorse,Основы Web,web.md,heading line 52,1,0
web,docs/learn/web.md,123,low,"Поясните, что такое _UDP_?",Что такое _UDP_?,422cf0ab56aa9c2420583b680c88a6bfdbff3a0e2ef886c81e4f47e43dd64987,8fed3c5a0c608a0a04aed8250d44e0c69ecf825607b3e08a294ce8e705f534c8,156cc321d39a20b14910517d2ae4629f4cc92205e41409a50166aafd842d0c63,enhorse,Основы Web,web.md,heading line 87,1,0
web,docs/learn/web.md,124,low,"Поясните, что такое _URL Rewriting_?",Что такое _URL Rewriting_?,a47a08f44f2c6eb422385961c0e49b3b3158cdd9f4e5e74fb595c105c5c1f96c,9bcd924d89f8a36b5062cb2fb587c80bee5425a177570677742a1639ce878cb9,38adb856060aa0367d37fe0fd50d79b4146da3447ae5313fe679ae29fb9d4f8a,enhorse,"Servlets, JSP, JSTL",servlets.md,heading line 730,1,0
web,docs/learn/web.md,125,low,"Поясните, что такое _W3C_?",Что такое _W3C_?,845f78f4965a8d9a08fcd139f1b51d52eda6e03db3ed7c5d98fec40df2ad1d25,4d71f2bd6aa3066e80a1f79d260cb9e5cd615317a9f2148925ecc6d957e91d03,e42d3a84c08a2ef9ec0459df9cc37dd172a6533cfb96f0d913a1897987f4f0b7,enhorse,Основы Web,web.md,heading line 32,1,0
web,docs/learn/web.md,126,low,"Поясните, что такое _Web application_?",Что такое _Web application_?,2033281eb5bce87a0c0ed550182a08e9c156696d11965073d55c68c8c7762b67,abefb93e92a33be1b9447771f74ee321a527f084316a93d1d7bdd1f945d31f95,c154fc28b572ec2e6d6913c972c5c0092a3b7ee21ce1b41eefea59ad6250f8da,enhorse,Основы Web,web.md,heading line 206,1,0
web,docs/learn/web.md,127,low,"Поясните, что такое _Web server_?",Что такое _Web server_?,e3d87a0d83b88754b97e98d9260c320d4c7471286238a4344139ed5421db2ad9,f94f24217eb168ab59cfda5022dbd688fb58e360d3ad57fe1a589b2a7f70534f,89dd9f457d9a1eb15c6692f52ccac1af906e162f0086ade46a2fe3e69942ec3f,enhorse,Основы Web,web.md,heading line 187,1,0
web,docs/learn/web.md,128,low,"Поясните, что такое _WebSocket_?",Что такое _WebSocket_?,c114a6385b5ec5b5cd84ab5cdaa46fb8a7c2986b2eb3df2c416bc1f5ffdab67d,e32a55be2c004f5b4215ee3f725060587927fe2aa968c7f88645f7a89331471c,f9798592d77b900411b3174d9624e2ac748d91c9646dbfeca93d9cc436398db0,enhorse,Основы Web,web.md,heading line 264,1,0
web,docs/learn/web.md,129,low,"Поясните, что такое _WWW_?",Что такое _WWW_?,21fe97a0aed01293ae6af75f6974e4aaf65866281c857ebfaa3e746623ec907d,5f640916048016078a8180ed06f8393b563d9b3e6227d2a6e6878c1d1b2d73ea,7aedf70b2094a11f8e5e27e3393f731b7fdca82ef9e08ac93a35773deea2e866,enhorse,Основы Web,web.md,heading line 27,1,0
web,docs/learn/web.md,130,low,"Поясните, что такое _«авторизация»_ и _«аутентификация»_? Чем они отличаются?",Что такое _«авторизация»_ и _«аутентификация»_? Чем они отличаются?,fa958416d433183d7dea3676e12e7f83b3efa055c4465b6c1f9ced87c69ee305,80cff3e743039314dc4659c0225ae203457ba6617ffce864b132aef40a4482f4,b5a2acd4654b093aedb4fb8440019eb18b25186652fc4f97eebb89cba81e40a0,enhorse,Основы Web,web.md,heading line 316,1,0
web,docs/learn/web.md,131,low,"Поясните, что такое _«дескриптор развертывания»_?",Что такое _«дескриптор развертывания»_?,94b1cb4339f46d554568be6f9cda072a1afad3f17e1cf0572213f2a4acb4613e,7dd587cda4c9272461a6839ab1cd1594a52747b7f7c3416f0a9ec2f0de9875e1,d2a71b14c33e7aa6f09c8eb98c009da5fc8f27339b2e09a9475e1e5a2a683b08,enhorse,"Servlets, JSP, JSTL",servlets.md,heading line 224,1,0
web,docs/learn/web.md,132,low,"Поясните, что такое _«контейнер сервлетов»_?",Что такое _«контейнер сервлетов»_?,5aec5d68566118cb97e07bd6b06d72fd3cf76ec683fe507098d80b55ae36fa20,4e658371beb359e54ca74d8617c41a12dc2e53e9b1c2bbb638411dede32c35ac,d448869a3fe189c17e049ac84de9fbc5a0a1ba3d2e28ab38a994d46af5ce9003,enhorse,"Servlets, JSP, JSTL",servlets.md,heading line 153,1,0
web,docs/learn/web.md,133,low,"Поясните, что такое _«сервлет»_?",Что такое _«сервлет»_?,261aa6c6f0b59b9e72db9e52b075f708ab2c7d5ec3016fec429f959554757a8c,98b8f89a375dd25adbda42a8b84467d6a3b574381db0f0d334b4fc899057b874,66b112ff6450d3a6fd9515d726fbe382468e8df298465d4bc845caf2ed956755,enhorse,"Servlets, JSP, JSTL",servlets.md,heading line 99,1,0
web,docs/learn/web.md,134,low,"Поясните, что такое _«сессия»_?",Что такое _«сессия»_?,0827b031cff0276e75cb385964b31a50043823dbadd37ed283de84f40205e87d,3adbbbee352724da1998070a81c1f9b6e3a09a71c9da9c5a7045c9e698e9d140,2eae0174728b57ed9a227877a19676e6426df67db215475e5786406f9bf3dff6,enhorse,"Servlets, JSP, JSTL",servlets.md,heading line 744,1,0
web,docs/learn/web.md,135,low,"Поясните, что такое `Request Dispatcher`?",Что такое `Request Dispatcher`?,019514e0f3f3d1d5102777d3e76c6937093154b4eac10324ea6b3d376a5f03d3,e1b5c3014731ed64a4eb618d53fe7f399fb60c26cd01b6fc01019abfdc56465f,309a3ef977c3a8e576a3584aa7ee4e67d8c3a89e24bed12689250b4e0e6e7f80,enhorse,"Servlets, JSP, JSTL",servlets.md,heading line 543,1,0
web,docs/learn/web.md,136,low,"Поясните, что такое идемпотентный HTTP-метод?",Что такое идемпотентный HTTP-метод?,ee74bec3e0ef38c21fe60717407b98d41b6161e9b3594f30ae40015aa62fa846,34c256ff0884601d0f0a82e4dc715e9b27c67e86d15f54a664266bed150eac5d,5dbbed5e8af85196bae136a729bc2e8a941021e00079f8bce427abdfd1dda931,table,ДопВопросы,ДопВопросы,rows 30-31,1,0
web,docs/learn/web.md,137,low,"Поясните, что такое протокол передачи данных? Какие протоколы вы знаете?",Что такое протокол передачи данных? Какие протоколы вы знаете?,721445aca57ae28c44e63bab2183362763639d6c8531c5029f82fa27185782b2,56b9536400a258edac64804afa019f932bf34603e6ce5e02fcb55254cc124d90,9e507716b67561c3ba6966532023c4b0ad485fab7c9dcc634c1241951bd6966b,enhorse,Основы Web,web.md,heading line 121,1,0
patterns,docs/learn/patterns.md,1,high,"Поясните, что такое SOLID (каждая буква)?",Что такое SOLID (каждая буква)?,8c42ad8c1126b096efaa12a19e0a41abc871330388128ed35e843d7868c70d85,9934dfcb2531a9bd662465c1154efa141012d7e6bd5cd91df919820bfea6f1c3,1de76cfdc2f8bd190a14f26ee97c690bfb5ccc155768ccc189d06e774b1468af,zhukov,SOLID,data/tech-questions/design-principles-patterns/solid.toml,questions.id=1,1,18.81
patterns,docs/learn/patterns.md,2,high,Поясните: GOF паттерны,GOF паттерны,aa7164a87af2c6ebeea0c01d4e644bf8010b0ed9868febc2602c170f06da80e3,bbba9ad7f30ead9e55b7ca675cb9649eb803fc388f985a70521f6849a388a5d5,595985ec43a065e5ebf2fe6c3f2cb67e89067d700dd01498065873b4d35d9bd0,zhukov,Паттерны проектирования,data/tech-questions/design-principles-patterns/design-patterns.toml,questions.id=1,1,11.55
patterns,docs/learn/patterns.md,3,medium,Перечислите основные характеристики шаблонов.,Назовите основные характеристики шаблонов.,27d253edebd4a52df27786315ff91d16aee22eaa5592aeec96482fc52709c027,29e0cdead444741f5f6716c6cd97d7c2b46dcf6a79385c2990b497c1c595850a,5e98ae63be3d396a82d40c784bcb04282cb47a36eca00ee38640d8798f107db3,enhorse,Шаблоны проектирования,patterns.md,heading line 30,2,0
patterns,docs/learn/patterns.md,4,medium,"Поясните, что такое _«шаблон проектирования»_?",Что такое _«шаблон проектирования»_?,1185198f5d602907fc383330607bf407985d2e665ec19e747a4c90a38f12cefa,9df47b91def5963fe1af103ad01749eb503e34e528b5144a39eb778ec0452b72,59a981413c5ee967f19288500f9ca928e68370425ed9643ff9cd4507e1158918,enhorse,Шаблоны проектирования,patterns.md,heading line 14,2,0
patterns,docs/learn/patterns.md,5,medium,Поясните: Плюсы и минусы паттерна Singleton?,Плюсы и минусы паттерна Singleton?,c5cc64775412615575253976e08a54a2cfa4e7855fc7833b3bfd2d843f856f0d,130aa952ef60a13eebd64cdc4e6b9d72ee2a436279bcfb38408062567872b545,6d6db6cfde74a33f6f93629cd4b48cd5e9f3d1e5cd93319296cf06128ac40415,zhukov,Паттерны проектирования,data/tech-questions/design-principles-patterns/design-patterns.toml,questions.id=12,1,4.95
patterns,docs/learn/patterns.md,6,medium,Какие именно существуют группы паттернов?,Какие существуют группы паттернов?,982618d7da36aa96b5a2c140baf87ded8bbcc9d8454cd4427d817d895db4f085,6b28f49e272b97edbf4423c97d2aac3138c8241752a44b64b109622b93b46977,04df51b3d25525474c94109a989277370ddb74ee08dbdfbcf498c96bfc58df09,zhukov,Паттерны проектирования,data/tech-questions/design-principles-patterns/design-patterns.toml,questions.id=4,1,3.3
patterns,docs/learn/patterns.md,7,low,Какие именно паттерны проектирования используются в Spring,Какие паттерны проектирования используются в Spring,66f656c4e61c85a6b732141c829648cc0b9b19d9f860f5cd768ea278e2d59abb,e0ff87990801cbc1deb3d92b1a6972d34fb9546cedde46f055ad900b7e93014e,761814a8cad04876799059178f78d268d51fa6df7a47d0ebcd64c738a6bb87f5,zhukov,Паттерны проектирования,data/tech-questions/design-principles-patterns/design-patterns.toml,questions.id=11,1,2.64
patterns,docs/learn/patterns.md,8,low,Поясните: Паттерн Builder,Паттерн Builder,9ed4f2a6574d84f2dbf54f1af81eee2dfa34e1d76a696a46e363d44b912bcbcc,c5e4895497b52f36a70c253f3028ed4667c2db9a618f112e517d54fa5e23bd69,35890a334375f907a8e39cfdc8bb95c2d10597519acaf6d4fd7e834cb9b6b25b,zhukov,Паттерны проектирования,data/tech-questions/design-principles-patterns/design-patterns.toml,questions.id=13,1,1.98
patterns,docs/learn/patterns.md,9,low,Каким образом реализуется паттер Abstract Factory?,Как реализуется паттер Abstract Factory?,e26226b5a6a3b935b38cf117cdd6acdfdbed2a006f9152693861dbde009bd05f,f4a7b49e597a1afccec2c578d9ef3f16ee26c5b1cd77c6e2c7cc744127e9841c,5a28fefc089ae8608e1e0a3d6c0022c978533268965dd3908e9fcece8f4edab2,zhukov,Паттерны проектирования,data/tech-questions/design-principles-patterns/design-patterns.toml,questions.id=10,1,1.65
patterns,docs/learn/patterns.md,10,low,В каких случаях мы можем нарушать принципы SOLID?,Когда мы можем нарушать принципы SOLID?,87b07c0d8a7e2783f3b860cc80d9165ff97b315d47b3c8a75ff4bb40e9263da9,4d38a04b97ec8ad45f8d0cb6a5b72805819acfd336965a8885268343a20926b2,646db2844c8b7813ef662aab68d131b75f39f21ec5163ef2a24414319d8d9881,zhukov,SOLID,data/tech-questions/design-principles-patterns/solid.toml,questions.id=3,1,1.32
patterns,docs/learn/patterns.md,11,low,Какие именно принципы можешь назвать?,Какие принципы можешь назвать?,84d12b408a9eb25eb0576fffb0c6bcf0a896141f03808a5d32f6200ed3638fd2,e9968aa0801bccfed601fb131469ca57ea76aae32aca4217d6daf36eb30b5cef,4b50de31038d95cc31f8937a064f3d9b74b7cd0f4a304cad882d58e5f5a2804c,zhukov,SOLID,data/tech-questions/design-principles-patterns/solid.toml,questions.id=2,1,0.99
patterns,docs/learn/patterns.md,12,low,Поясните: Паттерн MVC,Паттерн MVC,709a609c63a2a84058b23589821083f275d1b97bc70fbb80b334afc8a4561865,8c0bf5707378fbd72447fd719b424810005fa23055ac5c3f0dff459582b010f7,3f18e95e0c14e101c5f069d6b203922d4b34a312492e8faaef21826a851baa68,zhukov,Паттерны проектирования,data/tech-questions/design-principles-patterns/design-patterns.toml,questions.id=7,1,0.99
patterns,docs/learn/patterns.md,13,low,Поясните: Паттерн Chain of responsibility,Паттерн Chain of responsibility,7c64a3a6361c235fe40b6a1c9882d14c8de2a4ae7c7b690bdac058a48e9486c9,83d9900be3308cbf30549646de18d98cbe81e02b5051b39077ea25b51f9e3d81,718e4f9d5d685282364a17313ba6c0f963ea08eb510ad0b9d3be6b2c75c3878e,zhukov,Паттерны проектирования,data/tech-questions/design-principles-patterns/design-patterns.toml,questions.id=9,1,0.66
patterns,docs/learn/patterns.md,14,low,Поясните: Паттерн Command,Паттерн Command,e40a3670f18794d3f6a1ccd7ae2b2221c6d2c7f56b73e713e8222886dc6862af,c35c118ed0c35847e6b66ce4995a98afb96ce2eb47c4b7f4ac59ba2ef7fac5c0,549ca73f0f91e3e89fb303eaed80d3d9aa7006fb40916440e34bc0f0cf590fb6,zhukov,Паттерны проектирования,data/tech-questions/design-principles-patterns/design-patterns.toml,questions.id=8,1,0.66
patterns,docs/learn/patterns.md,15,low,Какие именно паттерны в какую группу входят?,Какие паттерны в какую группу входят?,1ea857e318a63c6a9c3ed9b5a570cd00d479cae0648f37e486c92923256266b3,c98988fab321c4171fd595366fc3a3e112cc030cbd4de0afd97623add11f6c43,3e516f6d230f529a5cb70759751eef2cc7c58c6122c9fc28beaa1836901ec908,zhukov,Паттерны проектирования,data/tech-questions/design-principles-patterns/design-patterns.toml,questions.id=5,1,0.33
patterns,docs/learn/patterns.md,16,low,Поясните: Adapter vs Decorator,Adapter vs Decorator,941d57dbe57c0d1caf21eb89826bda6ce6db10f199aca4d33c510556c50b765c,97e5727095253610cdce6182cc0f102c82c1a810cb64fd31348917ac13c563ff,be8ce2ff3d0a1f330a71401361b39a23997b06d1f9843f3ccea59b0b44bac990,zhukov,Паттерны проектирования,data/tech-questions/design-principles-patterns/design-patterns.toml,questions.id=6,1,0.0
patterns,docs/learn/patterns.md,17,low,Поясните: SOLID,SOLID,0f81bc066d021ce5efb56774f9ec31626c33481ed81e9054091af1a3fe1afb61,acc3d415812b8a98905a7b81175f44f11c370d65761713eb218f93b147109f4f,ebd2bf269659fbc57ddca8085b63f9e835375a466c98dd342ea9c13955879853,table,Core-1,Core-1,rows 23-23,1,0
patterns,docs/learn/patterns.md,18,low,Какие именно паттерны используются в Hibernate?,Какие паттерны используются в Hibernate?,2477723d2bfe3a5ac91bcd56ff1f39aa4dd8006ddb9554ec1ad5a5c6adc6fa37,27475569827118307057b8b736962a462533b214748ce2db3ae2531429fe321e,2c9eb139854678253eb95abe0209a89f0e676795a7d7f0ded90f0aa1cf747645,table,Паттерны,Паттерны,rows 20-20,1,0
patterns,docs/learn/patterns.md,19,low,Какие именно паттерны используются в Spring Framework?,Какие паттерны используются в Spring Framework?,0dc4749b8ab3a5763fa7fa465845ce5efbd345194f99f73ff5f6a1c1b5412947,0aa7675fbeb01736ad278c446d2b8794a0bd53e60294e661813496d841a91d58,6499038e86c1cfc990cc6e709dadff03f54f76e9792314a16564db6aaabfbdcf,table,Паттерны,Паттерны,rows 19-19,1,0
patterns,docs/learn/patterns.md,20,low,Перечислите три основные группы паттернов.,Назовите три основные группы паттернов.,1d548ee0a35013095400210312c16f3f0155c3117fd492c3186a37c74340b3fe,58d51f2ed019d7b45f649e57f7439b93a2550008901038df5398285f314b7322,95e22b48f6146e03ed2067c4112951bc964f0a56ceb6a874a314c57c45c312dc,table,Паттерны,Паттерны,rows 4-4,1,0
patterns,docs/learn/patterns.md,21,low,Поясните: Плюсы и минусы использования паттернов,Плюсы и минусы использования паттернов,86167e6567aed23053012af6c6cae9fe385835a437848e40e88297f2c2b9c2c7,d8f3899b208b9ec9e72dfecae210cdfde250e94241a5c4ba22ef5712685d2eeb,d19ac27e71cd33a2e4ad3f772b687b0404c238d2be3e31c81c584803108485bf,zhukov,Паттерны проектирования,data/tech-questions/design-principles-patterns/design-patterns.toml,questions.id=3,1,0.0
patterns,docs/learn/patterns.md,22,low,Поясните: Приведите примеры основных шаблонов проектирования.,Приведите примеры основных шаблонов проектирования.,b6b8ea41cea455cafc346ad1b9567f603563a9c3c9a28e15ca2b36393c4ed126,23cb776c66bc34f193d7b38acc26a5499442eefd9a823e7bf9ab6e7c637ba53c,6076b5c835e5bcee3fbcba6fa8d8423fbeddb18729db094f85093d8a12eda606,enhorse,Шаблоны проектирования,patterns.md,heading line 49,1,0
patterns,docs/learn/patterns.md,23,low,Поясните: Приведите примеры поведенческих шаблонов проектирования.,Приведите примеры поведенческих шаблонов проектирования.,0226e53e832b8be27913e70d3b655cf1b73a0cd9d2679a4c12f8f6b41913b165,4ea857a74c4ceab7e6cbc61fbc851a3f0d4d563f802f65df22c26f2df9cbe52d,77ecfbb0c418d8611c6ce90a2b6240e3bc07f433c40c006d481aacab5d8d858e,enhorse,Шаблоны проектирования,patterns.md,heading line 80,1,0
patterns,docs/learn/patterns.md,24,low,Поясните: Приведите примеры порождающих шаблонов проектирования.,Приведите примеры порождающих шаблонов проектирования.,33242e478ed63c012eccb8055390b09300f61a26c973164db7ef92ce608eb1d0,1bb8ca23d1db7e30abd4ef4e914b03d0f0b8f2f32dae952ab12d36c57bb373e9,8ead88f8c5efa0d4a787b6e36ff63a2fdd8e6bbc539f48c54da4a5204fcdb8fc,enhorse,Шаблоны проектирования,patterns.md,heading line 60,1,0
