source,topic,number_on_page,question,source_file_or_sheet,source_location,generated_page
table,Hibernate,28,Для чего нужна аннотация @Cacheable?,Hibernate,A45:B45,docs/table/hibernate-abe4b5.md
table,Hibernate,29,Для чего нужна аннотация @Cache?,Hibernate,A46:B46,docs/table/hibernate-abe4b5.md
table,Hibernate,30,Для чего нужны аннотации @Embedded и @Embeddable?,Hibernate,A47:B47,docs/table/hibernate-abe4b5.md
table,Hibernate,31,Как смапить составной ключ?,Hibernate,A48:B52,docs/table/hibernate-abe4b5.md
table,Hibernate,32,Для чего нужна аннотация ID? Какие @GeneratedValue вы знаете?,Hibernate,A53:B55,docs/table/hibernate-abe4b5.md
table,Hibernate,33,Расскажите про аннотации @JoinColumn и @JoinTable? Где и для чего они используются?,Hibernate,A56:B60,docs/table/hibernate-abe4b5.md
table,Hibernate,34,"Для чего нужны аннотации @OrderBy и @OrderColumn, чем они отличаются?",Hibernate,A61:B64,docs/table/hibernate-abe4b5.md
table,Hibernate,35,Для чего нужна аннотация Transient?,Hibernate,A65:B65,docs/table/hibernate-abe4b5.md
table,Hibernate,36,Какие шесть видов блокировок (lock) описаны в спецификации JPA (или какие есть значения у enum LockModeType в JPA)?,Hibernate,A66:B69,docs/table/hibernate-abe4b5.md
table,Hibernate,37,Какие два вида кэшей (cache) вы знаете в JPA и для чего они нужны?,Hibernate,A70:B73,docs/table/hibernate-abe4b5.md
table,Hibernate,38,Как работать с кешем 2 уровня?,Hibernate,A74:B76,docs/table/hibernate-abe4b5.md
table,Hibernate,39,Что такое JPQL/HQL и чем он отличается от SQL?,Hibernate,A77:B79,docs/table/hibernate-abe4b5.md
table,Hibernate,40,Что такое Criteria API и для чего он используется?,Hibernate,A80:B81,docs/table/hibernate-abe4b5.md
table,Hibernate,41,Расскажите про проблему N+1 Select и путях ее решения.,Hibernate,A82:B87,docs/table/hibernate-abe4b5.md
table,Java,1,Какая основная идея языка?,Core-1,A25:B25,docs/table/java-e027e5.md
table,Java,2,За счет чего обеспечивается кроссплатформенность?,Core-1,A26:B26,docs/table/java-e027e5.md
table,Java,3,Какие преимущества у java?,Core-1,A27:B27,docs/table/java-e027e5.md
table,Java,4,Какие недостатки у java?,Core-1,A28:B28,docs/table/java-e027e5.md
table,Java,5,Что такое JDK? Что в него входит?,Core-1,A29:B29,docs/table/java-e027e5.md
table,Java,6,Что такое JRE? Что в него входит?,Core-1,A30:B30,docs/table/java-e027e5.md
table,Java,7,Что такое JVM?,Core-1,A31:B31,docs/table/java-e027e5.md
table,Java,8,Что такое byte code?,Core-1,A32:B32,docs/table/java-e027e5.md
table,Java,9,Что такое загрузчик классов (classloader)?,Core-1,A33:B33,docs/table/java-e027e5.md
table,Java,10,Что такое JIT?,Core-1,A34:B34,docs/table/java-e027e5.md
table,Java,11,Что такое сборщик мусора? (Garbage collector),Core-1,A35:B43,docs/table/java-e027e5.md
table,Java,12,Виды ссылок в Java,Core-1,A44:B49,docs/table/java-e027e5.md
table,Java,13,Stack и Heap,Core-1,A50:B54,docs/table/java-e027e5.md
table,Java 8,1,Какие нововведения появились в java 8?,Core-2,A81:B81,docs/table/java-8-c287a1.md
table,Java 8,2,Java 8 vs 11,Core-2,A82:B82,docs/table/java-8-c287a1.md
table,Java 8,3,Какие новые классы для работы с датами появились в java 8?,Core-2,A83:B83,docs/table/java-8-c287a1.md
table,Java 8,4,Расскажите про класс Optional,Core-2,A84:B84,docs/table/java-8-c287a1.md
table,Java 8,5,Что такое Nashorn?,Core-2,A85:B85,docs/table/java-8-c287a1.md
table,Java 8,6,Что такое jjs?,Core-2,A86:B86,docs/table/java-8-c287a1.md
table,Java 8,7,Какой класс появился в Java 8 для кодирования/декодирования данных?,Core-2,A87:B87,docs/table/java-8-c287a1.md
table,Java 8,8,Как создать Base64 кодировщик и декодировщик?,Core-2,A88:B88,docs/table/java-8-c287a1.md
table,Java 8,9,Какие дополнительные методы для работы с ассоциативными массивами (maps) появились в Java 8?,Core-2,A89:B89,docs/table/java-8-c287a1.md
table,Java 8,10,Что такое LocalDateTime?,Core-2,A90:B90,docs/table/java-8-c287a1.md
table,Java 8,11,Что такое ZonedDateTime?,Core-2,A91:B91,docs/table/java-8-c287a1.md
table,KAFKA,1,Broker,KAFKA,A4:B4,docs/table/kafka-3c4627.md
table,KAFKA,2,topic,KAFKA,A5:B5,docs/table/kafka-3c4627.md
table,KAFKA,3,partition,KAFKA,A6:B6,docs/table/kafka-3c4627.md
table,KAFKA,4,Zookeeper,KAFKA,A7:B7,docs/table/kafka-3c4627.md
table,KAFKA,5,Producer,KAFKA,A8:B8,docs/table/kafka-3c4627.md
table,KAFKA,6,Consumer,KAFKA,A9:B9,docs/table/kafka-3c4627.md
table,KAFKA,7,Отлчие RabbitMQ от Kafka,KAFKA,A10:B10,docs/table/kafka-3c4627.md
table,Multithreading,1,Чем процесс отличается от потока?,Multithreading,A2:B2,docs/table/multithreading-8a86ac.md
table,Multithreading,2,"Чем Thread отличается от Runnable? Когда нужно использовать Thread, а когда Runnable? (Ответ что тред - это класс, а ранбл интерфейс - считается не полным, нужно рассказать подробно)",Multithreading,A3:B3,docs/table/multithreading-8a86ac.md
table,Multithreading,3,Что такое монитор? Как монитор реализован в java?,Multithreading,A4:B4,docs/table/multithreading-8a86ac.md
table,Multithreading,4,Что такое синхронизация? Какие способы синхронизации существуют в java?,Multithreading,A5:B5,docs/table/multithreading-8a86ac.md
table,Multithreading,5,"Как работают методы wait(), notify() и notifyAll()?",Multithreading,A6:B6,docs/table/multithreading-8a86ac.md
table,Multithreading,6,В каких состояниях может находиться поток?,Multithreading,A7:B7,docs/table/multithreading-8a86ac.md
table,Multithreading,7,Что такое семафор? Как он реализован в Java?,Multithreading,A8:B8,docs/table/multithreading-8a86ac.md
table,Multithreading,8,Что означает ключевое слово volatile? Почему операции над volatile переменными не атомарны?,Multithreading,A9:B9,docs/table/multithreading-8a86ac.md
table,Multithreading,9,Для чего нужны Atomic типы данных? Чем отличаются от volatile?,Multithreading,A10:B10,docs/table/multithreading-8a86ac.md
table,Multithreading,10,Что такое потоки демоны? Для чего они нужны? Как создать поток-демон?,Multithreading,A11:B11,docs/table/multithreading-8a86ac.md
table,Multithreading,11,Что такое приоритет потока? На что он влияет? Какой приоритет у потоков по умолчанию?,Multithreading,A12:B12,docs/table/multithreading-8a86ac.md
table,Multithreading,12,Как работает Thread.join()? Для чего он нужен?,Multithreading,A13:B13,docs/table/multithreading-8a86ac.md
table,Multithreading,13,Чем отличаются методы wait() и sleep()?,Multithreading,A14:B14,docs/table/multithreading-8a86ac.md
table,Multithreading,14,Можно ли вызвать start() для одного потока дважды?,Multithreading,A15:B15,docs/table/multithreading-8a86ac.md
table,Multithreading,15,"Как правильно остановить поток? Для чего нужны методы .stop(), .interrupt(), .interrupted(), .isInterrupted().",Multithreading,A16:B20,docs/table/multithreading-8a86ac.md
table,Multithreading,16,Чем Runnable отличается от Callable?,Multithreading,A21:B21,docs/table/multithreading-8a86ac.md
table,Multithreading,17,Что такое FutureTask?,Multithreading,A22:B22,docs/table/multithreading-8a86ac.md
table,Multithreading,18,Что такое deadlock?,Multithreading,A23:B23,docs/table/multithreading-8a86ac.md
table,Multithreading,19,Что такое livelock?,Multithreading,A24:B24,docs/table/multithreading-8a86ac.md
table,Multithreading,20,Что такое race condition?,Multithreading,A25:B25,docs/table/multithreading-8a86ac.md
table,Multithreading,21,Что такое Фреймворк fork/join? Для чего он нужен?,Multithreading,A26:B26,docs/table/multithreading-8a86ac.md
table,Multithreading,22,Что означает ключевое слово synchronized? Где и для чего может использоваться?,Multithreading,A27:B27,docs/table/multithreading-8a86ac.md
table,Multithreading,23,Что является монитором у статического synchronized-метода?,Multithreading,A28:B28,docs/table/multithreading-8a86ac.md
table,Multithreading,24,Что является монитором у нестатического synchronized-метода?,Multithreading,A29:B29,docs/table/multithreading-8a86ac.md
table,Multithreading,25,util. Concurrent поверхностно.,Multithreading,A30:B39,docs/table/multithreading-8a86ac.md
table,Multithreading,26,"Stream API & ForkJoinPool. Как связаны, что это такое.",Multithreading,A40:B40,docs/table/multithreading-8a86ac.md
table,Multithreading,27,Java Memory Model,Multithreading,A41:B48,docs/table/multithreading-8a86ac.md
table,Spring,1,Что такое инверсия контроля (IoC) и внедрение зависимостей (DI)? Как эти принципы реализованы в Spring?,Spring,A2:B2,docs/table/spring-896776.md
table,Spring,2,Что такое IoC контейнер?,Spring,A3:B3,docs/table/spring-896776.md
table,SQL,1,Что такое DDL? Какие операции в него входят? Рассказать про них.,SQL,A2:B2,docs/table/sql-2064cb.md
table,SQL,2,Что такое DML? Какие операции в него входят? Рассказать про них.,SQL,A3:B3,docs/table/sql-2064cb.md
table,SQL,3,Что такое TCL? Какие операции в него входят? Рассказать про них.,SQL,A4:B4,docs/table/sql-2064cb.md
table,SQL,4,Что такое DCL? Какие операции в него входят? Рассказать про них.,SQL,A5:B5,docs/table/sql-2064cb.md
table,SQL,5,Нюансы работы с NULL в SQL. Как проверить поле на NULL?,SQL,A6:B6,docs/table/sql-2064cb.md
table,SQL,6,Виды Join’ов?,SQL,A7:B8,docs/table/sql-2064cb.md
table,SQL,7,Что лучше использовать join или подзапросы? Почему?,SQL,A9:B9,docs/table/sql-2064cb.md
table,SQL,8,Что делает UNION?,SQL,A10:B10,docs/table/sql-2064cb.md
table,SQL,9,Чем WHERE отличается от HAVING ( ответа про то что используются в разных частях запроса - недостаточно)?,SQL,A11:B11,docs/table/sql-2064cb.md
table,SQL,10,Что такое ORDER BY?,SQL,A12:B12,docs/table/sql-2064cb.md
table,SQL,11,Что такое DISTINCT?,SQL,A13:B13,docs/table/sql-2064cb.md
table,SQL,12,Что такое GROUP BY?,SQL,A14:B14,docs/table/sql-2064cb.md
table,SQL,13,Что такое LIMIT?,SQL,A15:B15,docs/table/sql-2064cb.md
table,SQL,14,Что такое EXISTS?,SQL,A16:B16,docs/table/sql-2064cb.md
table,SQL,15,"Расскажите про операторы IN, BETWEEN, LIKE.",SQL,A17:B17,docs/table/sql-2064cb.md
table,SQL,16,Что делает оператор MERGE? Какие у него есть ограничения?,SQL,A18:B18,docs/table/sql-2064cb.md
table,SQL,17,Какие агрегатные функции вы знаете?,SQL,A19:B19,docs/table/sql-2064cb.md
table,SQL,18,Что такое ограничения (constraints)? Какие вы знаете?,SQL,A20:B20,docs/table/sql-2064cb.md
table,SQL,19,Что такое суррогатные ключи?,SQL,A21:B21,docs/table/sql-2064cb.md
table,SQL,20,индексы,SQL,A22:B25,docs/table/sql-2064cb.md
table,SQL,21,Чем TRUNCATE отличается от DELETE?,SQL,A26:B26,docs/table/sql-2064cb.md
table,SQL,22,Что такое хранимые процедуры? Для чего они нужны?,SQL,A27:B27,docs/table/sql-2064cb.md
table,SQL,23,Что такое представления (VIEW)? Для чего они нужны?,SQL,A28:B28,docs/table/sql-2064cb.md
table,SQL,24,Что такое временные таблицы? Для чего они нужны?,SQL,A29:B29,docs/table/sql-2064cb.md
table,SQL,25,Что такое транзакции? Расскажите про принципы ACID.,SQL,A30:B30,docs/table/sql-2064cb.md
table,SQL,26,Расскажите про уровни изолированности транзакций.,SQL,A31:B32,docs/table/sql-2064cb.md
table,SQL,27,Что такое нормализация и денормализация? Расскажите про 3 нормальные формы?,SQL,A33:B33,docs/table/sql-2064cb.md
table,SQL,28,Что такое TIMESTAMP?,SQL,A34:B34,docs/table/sql-2064cb.md
table,SQL,29,Шардирование БД,SQL,A35:B39,docs/table/sql-2064cb.md
table,SQL,30,EXPLAIN,SQL,A41:B41,docs/table/sql-2064cb.md
table,SQL,31,Как сделать запрос из двух баз?,SQL,A42:B42,docs/table/sql-2064cb.md
table,SQL,32,Что быстрее убирает дубликаты distinct или group by?,SQL,A43:B43,docs/table/sql-2064cb.md
table,SQL,33,Механизмы оптимизации запросов в БД,SQL,A44:B44,docs/table/sql-2064cb.md
table,SQL,34,Что такое «триггер»?,SQL,A45:B45,docs/table/sql-2064cb.md
table,Stream API,1,Что такое Stream API? Для чего нужны стримы?,Core-2,A60:B60,docs/table/stream-api-1f0fac.md
table,Stream API,2,Почему Stream называют ленивым?,Core-2,A61:B61,docs/table/stream-api-1f0fac.md
table,Stream API,3,Какие существуют способы создания стрима?,Core-2,A62:B62,docs/table/stream-api-1f0fac.md
table,Stream API,4,Как из коллекции создать стрим?,Core-2,A63:B63,docs/table/stream-api-1f0fac.md
table,Stream API,5,Какие промежуточные методы в стримах вы знаете?,Core-2,A64:B64,docs/table/stream-api-1f0fac.md
table,Stream API,6,Расскажите про метод peek().,Core-2,A65:B65,docs/table/stream-api-1f0fac.md
table,Stream API,7,Расскажите про метод map().,Core-2,A66:B66,docs/table/stream-api-1f0fac.md
table,Stream API,8,Расскажите про метод flatMap().,Core-2,A67:B67,docs/table/stream-api-1f0fac.md
table,Stream API,9,Чем отличаются методы map() и flatMap().,Core-2,A68:B68,docs/table/stream-api-1f0fac.md
table,Stream API,10,Расскажите про метод filter(),Core-2,A69:B69,docs/table/stream-api-1f0fac.md
table,Stream API,11,Расскажите про метод limit(),Core-2,A70:B70,docs/table/stream-api-1f0fac.md
table,Stream API,12,Расскажите про метод skip(),Core-2,A71:B71,docs/table/stream-api-1f0fac.md
table,Stream API,13,Расскажите про метод sorted(),Core-2,A72:B72,docs/table/stream-api-1f0fac.md
table,Stream API,14,Расскажите про метод distinct(),Core-2,A73:B73,docs/table/stream-api-1f0fac.md
table,Stream API,15,Какие терминальные методы в стримах вы знаете?,Core-2,A74:B74,docs/table/stream-api-1f0fac.md
table,Stream API,16,Расскажите про метод collect(),Core-2,A75:B75,docs/table/stream-api-1f0fac.md
table,Stream API,17,Расскажите про метод reduce(),Core-2,A76:B76,docs/table/stream-api-1f0fac.md
table,Stream API,18,Расскажите про класс Collectors и его методы.,Core-2,A77:B77,docs/table/stream-api-1f0fac.md
table,Stream API,19,Расскажите о параллельной обработке в Java 8.,Core-2,A78:B78,docs/table/stream-api-1f0fac.md
table,Stream API,20,Что такое IntStream и DoubleStream?,Core-2,A79:B79,docs/table/stream-api-1f0fac.md
table,Алгоритмы,1,Что такое Big O? Как происходит оценка асимптотической сложности алгоритмов?,Алгоритмы,A2:B5,docs/table/algoritmy-7f063e.md
table,Алгоритмы,2,Что такое рекурсия? Сравните преимущества и недостатки итеративных и рекурсивных алгоритмов. С примерами.,Алгоритмы,A6:B7,docs/table/algoritmy-7f063e.md
table,Алгоритмы,3,Что такое жадные алгоритмы? Приведите пример.,Алгоритмы,A8:B8,docs/table/algoritmy-7f063e.md
table,Алгоритмы,4,Расскажите про пузырьковую сортировку.,Алгоритмы,A9:B9,docs/table/algoritmy-7f063e.md
table,Алгоритмы,5,Расскажите про быструю сортировку.,Алгоритмы,A10:B10,docs/table/algoritmy-7f063e.md
table,Алгоритмы,6,Расскажите про сортировку слиянием.,Алгоритмы,A11:B11,docs/table/algoritmy-7f063e.md
table,Алгоритмы,7,Расскажите про бинарное дерево.,Алгоритмы,A12:B12,docs/table/algoritmy-7f063e.md
table,Алгоритмы,8,Расскажите про красно-черное дерево.,Алгоритмы,A13:B13,docs/table/algoritmy-7f063e.md
table,Алгоритмы,9,Расскажите про линейный и бинарный поиск.,Алгоритмы,A14:B15,docs/table/algoritmy-7f063e.md
table,Алгоритмы,10,Расскажите про очередь и стек.,Алгоритмы,A16:B16,docs/table/algoritmy-7f063e.md
table,Вычисление глубины дерева,1,"Дан массив с числами, одно число удалили и перемешали массив. Найти удаленное число.",ЛайфКодинг,A9:B9,docs/table/vycislenie-glubiny-dereva-a6780b.md
table,Дженерики,1,Что такое дженерики?,Core-2,A2:B2,docs/table/djeneriki-8fb3ef.md
table,Дженерики,2,Для чего нужны дженерики?,Core-2,A3:B3,docs/table/djeneriki-8fb3ef.md
table,Дженерики,3,Что такое сырые типы (raw type)?,Core-2,A4:B4,docs/table/djeneriki-8fb3ef.md
table,Дженерики,4,Что такое вайлдкарды?,Core-2,A5:B5,docs/table/djeneriki-8fb3ef.md
table,Дженерики,5,Расскажите про принцип PECS,Core-2,A6:B6,docs/table/djeneriki-8fb3ef.md
table,ДопВопросы,1,Вопросы на проработку легенды,ДопВопросы,A2:B2,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,2,Принципы clean code,ДопВопросы,A3:B3,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,3,Жизненный цикл проекта в Maven,ДопВопросы,A4:B4,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,4,Случаи утечки памяти в Java,ДопВопросы,A5:B5,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,5,Обмен сообщениями в микросервисах,ДопВопросы,A6:B7,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,6,Преимущества очередей,ДопВопросы,A8:B8,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,7,Преимущества и недостатки микросервисов,ДопВопросы,A9:B9,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,8,Remote procedure call (RPC),ДопВопросы,A10:B10,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,9,git. merge vs rebase,ДопВопросы,A11:B11,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,10,git cherry-pick,ДопВопросы,A12:B12,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,11,Команда для просмотра всех процессов в Unix,ДопВопросы,A13:B13,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,12,"TDD , DDD, BDD",ДопВопросы,A14:B14,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,13,Репликация данных,ДопВопросы,A15:B15,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,14,Dirty checking механизм Hibernate,ДопВопросы,A16:B16,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,15,6 принципов REST API,ДопВопросы,A17:B18,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,16,REST vs SOAP,ДопВопросы,A19:B20,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,17,Различие между методами GET и POST,ДопВопросы,A21:B21,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,18,Чем отличаются Mock и Spy?,ДопВопросы,A22:B22,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,19,Code first vs Design first,ДопВопросы,A23:B23,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,20,Java 8 vs 11,ДопВопросы,A24:B24,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,21,Защита от рефлексии,ДопВопросы,A25:B25,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,22,CI/CD,ДопВопросы,A26:B26,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,23,nosql,ДопВопросы,A27:B27,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,24,Компиляция и запуск программы из командной строки,ДопВопросы,A28:B28,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,25,HTTP протокол,ДопВопросы,A29:B29,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,26,Что такое идемпотентный HTTP-метод?,ДопВопросы,A30:B31,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,27,Отличие HTTP vs HTTPS,ДопВопросы,A32:B32,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,28,Виды Statement,ДопВопросы,A33:B33,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,29,CAP теорема,ДопВопросы,A34:B34,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,30,JMS и MOM,ДопВопросы,A35:B35,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,31,Мемоизация,ДопВопросы,A36:B36,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,32,различия между Repository и DAO:,ДопВопросы,A37:B37,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,33,Статусы ответа HTTP,ДопВопросы,A38:B38,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,34,Часто встречающиеся коды ошибок HTTP,ДопВопросы,A39:B40,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,35,Linux команды,ДопВопросы,A41:B41,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,36,Чем SCRUM отличается от Kanban?,ДопВопросы,A42:B42,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,37,Чем unit тесты отличаются от интеграционных?,ДопВопросы,A43:B43,docs/table/dopvoprosy-eff28e.md
table,Исключения,1,Что такое исключения?,Core-1,A127:B127,docs/table/isklucenia-ea6553.md
table,Исключения,2,Опишите иерархию исключений.,Core-1,A128:B128,docs/table/isklucenia-ea6553.md
table,Исключения,3,Расскажите про обрабатываемые и необрабатываемые исключения,Core-1,A129:B129,docs/table/isklucenia-ea6553.md
table,Исключения,4,Можно ли обработать необрабатываемые исключения?,Core-1,A130:B130,docs/table/isklucenia-ea6553.md
table,Исключения,5,Какой оператор позволяет принудительно выбросить исключение?,Core-1,A131:B131,docs/table/isklucenia-ea6553.md
table,Исключения,6,О чем говорит ключевое слово throws?,Core-1,A132:B132,docs/table/isklucenia-ea6553.md
table,Исключения,7,Как создать собственное («пользовательское») исключение?,Core-1,A133:B133,docs/table/isklucenia-ea6553.md
table,Исключения,8,Расскажите про механизм обработки исключений в java (Try-catch-finally),Core-1,A134:B134,docs/table/isklucenia-ea6553.md
table,Исключения,9,Возможно ли использование блока try-finally (без catch)?,Core-1,A135:B135,docs/table/isklucenia-ea6553.md
table,Исключения,10,Может ли один блок catch отлавливать сразу несколько исключений?,Core-1,A136:B136,docs/table/isklucenia-ea6553.md
table,Исключения,11,"Всегда ли выполняется блок finally? Существуют ли ситуации, когда блок finally не будет выполнен?",Core-1,A137:B137,docs/table/isklucenia-ea6553.md
table,Исключения,12,"Может ли метод main() выбросить исключение во вне и если да, то где будет происходить обработка данного исключения?",Core-1,A138:B138,docs/table/isklucenia-ea6553.md
table,Исключения,13,В каком порядке следует обрабатывать исключения в catch блоках?,Core-1,A139:B139,docs/table/isklucenia-ea6553.md
table,Исключения,14,Что такое механизм try-with-resources?,Core-1,A140:B140,docs/table/isklucenia-ea6553.md
table,Исключения,15,Что произойдет если исключение будет выброшено из блока catch после чего другое исключение будет выброшено из блока finally?,Core-1,A141:B141,docs/table/isklucenia-ea6553.md
table,Исключения,16,Что произойдет если исключение будет выброшено из блока catch после чего другое исключение будет выброшено из метода close() при использовании try-with-resources?,Core-1,A142:B142,docs/table/isklucenia-ea6553.md
table,"Как устроен ArrayList, сложность основных операций.",1,Что такое Queue?,Core-2,A32:B32,docs/table/kak-ustroen-arraylist-slojnost-osnovnyh-operaciy-db6d19.md
table,"Как устроен ArrayList, сложность основных операций.",2,Что такое Deque? Чем отличается от Queue?,Core-2,A33:B33,docs/table/kak-ustroen-arraylist-slojnost-osnovnyh-operaciy-db6d19.md
table,"Как устроен ArrayList, сложность основных операций.",3,Приведите пример реализации Deque.,Core-2,A34:B34,docs/table/kak-ustroen-arraylist-slojnost-osnovnyh-operaciy-db6d19.md
table,"Как устроен ArrayList, сложность основных операций.",4,Какая коллекция реализует FIFO?,Core-2,A35:B35,docs/table/kak-ustroen-arraylist-slojnost-osnovnyh-operaciy-db6d19.md
table,"Как устроен ArrayList, сложность основных операций.",5,Какая коллекция реализует LIFO?,Core-2,A36:B36,docs/table/kak-ustroen-arraylist-slojnost-osnovnyh-operaciy-db6d19.md
table,"Как устроен ArrayList, сложность основных операций.",6,Оцените количество памяти на хранение одного примитива типа byte в LinkedList?,Core-2,A37:B37,docs/table/kak-ustroen-arraylist-slojnost-osnovnyh-operaciy-db6d19.md
table,"Как устроен ArrayList, сложность основных операций.",7,Оцените количество памяти на хранение одного примитива типа byte в ArrayList?,Core-2,A38:B38,docs/table/kak-ustroen-arraylist-slojnost-osnovnyh-operaciy-db6d19.md
table,"Как устроен ArrayList, сложность основных операций.",8,Какие существуют реализации Map?,Core-2,A39:B39,docs/table/kak-ustroen-arraylist-slojnost-osnovnyh-operaciy-db6d19.md
table,"Как устроен TreeSet, сложность основных операций.",1,Расскажите про интерфейс List,Core-2,A29:B29,docs/table/kak-ustroen-treeset-slojnost-osnovnyh-operaciy-e56a0f.md
table,"Как устроена TreeMap, сложность основных операций?",1,"Как работает HashMap при попытке сохранить в него два элемента по ключам с одинаковым hashCode(), но для которых equals() == false?",Core-2,A44:B44,docs/table/kak-ustroena-treemap-slojnost-osnovnyh-operaciy-a276cf.md
table,"Как устроена TreeMap, сложность основных операций?",2,"Что будет, если мы кладем в HashMap ключ, у которого equals и hashCode определены некорректно?",Core-2,A45:B45,docs/table/kak-ustroena-treemap-slojnost-osnovnyh-operaciy-a276cf.md
table,"Как устроена TreeMap, сложность основных операций?",3,"Возможна ли ситуация, когда HashMap выродится в список даже с ключами имеющими разные hashCode()?",Core-2,A46:B46,docs/table/kak-ustroena-treemap-slojnost-osnovnyh-operaciy-a276cf.md
table,"Как устроена TreeMap, сложность основных операций?",4,Почему нельзя использовать byte[] в качестве ключа в HashMap?,Core-2,A47:B47,docs/table/kak-ustroena-treemap-slojnost-osnovnyh-operaciy-a276cf.md
table,"Как устроена TreeMap, сложность основных операций?",5,"Будет ли работать HashMap, если все добавляемые ключи будут иметь одинаковый hashCode()?",Core-2,A48:B48,docs/table/kak-ustroena-treemap-slojnost-osnovnyh-operaciy-a276cf.md
table,"Как устроена TreeMap, сложность основных операций?",6,"Какое худшее время работы метода get(key) для ключа, которого нет в HashMap?",Core-2,A49:B49,docs/table/kak-ustroena-treemap-slojnost-osnovnyh-operaciy-a276cf.md
table,"Как устроена TreeMap, сложность основных операций?",7,"Какое худшее время работы метода get(key) для ключа, который есть в HashMap?",Core-2,A50:B50,docs/table/kak-ustroena-treemap-slojnost-osnovnyh-operaciy-a276cf.md
table,"Как устроена TreeMap, сложность основных операций?",8,Сравнение скорости работы ArrayList и LinkedList,Core-2,A51:B51,docs/table/kak-ustroena-treemap-slojnost-osnovnyh-operaciy-a276cf.md
table,Коллекции,1,Что такое «коллекция»?,Core-2,A8:B8,docs/table/kollekcii-a9a189.md
table,Лайфкодинг,1,Алгоритм для высчитывания логарифма заданного числа по заданному основанию,ЛайфКодинг,A2:B2,docs/table/layfkoding-c88519.md
table,Лайфкодинг,2,Рекурсивное вычисление факториала,ЛайфКодинг,A3:B3,docs/table/layfkoding-c88519.md
table,Лайфкодинг,3,Реверс числа без использования строк,ЛайфКодинг,A4:B4,docs/table/layfkoding-c88519.md
table,ООП,1,Что такое ООП,Core-1,A2:B2,docs/table/oop-03f603.md
table,ООП,2,Какие преимущества у ООП,Core-1,A3:B6,docs/table/oop-03f603.md
table,ООП,3,Какие недостатки у ООП,Core-1,A7:B11,docs/table/oop-03f603.md
table,ООП,4,Назовите основные принципы ООП,Core-1,A12:B12,docs/table/oop-03f603.md
table,ООП,5,Что такое инкапсуляция? (С примером),Core-1,A13:B13,docs/table/oop-03f603.md
table,ООП,6,Что такое наследование? (С примером),Core-1,A14:B14,docs/table/oop-03f603.md
table,ООП,7,Что такое полиморфизм? (С примером),Core-1,A15:B15,docs/table/oop-03f603.md
table,ООП,8,Что такое ассоциация,Core-1,A16:B16,docs/table/oop-03f603.md
table,ООП,9,Что такое композиция,Core-1,A18:B20,docs/table/oop-03f603.md
table,ООП,10,Что такое агрегация,Core-1,A21:B21,docs/table/oop-03f603.md
table,ООП,11,Расскажите про раннее и позднее связывание.,Core-1,A22:B22,docs/table/oop-03f603.md
table,ООП,12,SOLID,Core-1,A23:B23,docs/table/oop-03f603.md
table,ООП в Java,1,Какие виды классов есть в java?,Core-1,A78:B78,docs/table/oop-v-java-aef263.md
table,ООП в Java,2,Расскажите про вложенные классы. В каких случаях они применяются?,Core-1,A79:B79,docs/table/oop-v-java-aef263.md
table,ООП в Java,3,- Что такое «локальный класс»? Каковы его особенности?,Core-1,A80:B80,docs/table/oop-v-java-aef263.md
